pays,président,état,an,dernier,ministre,politique,personne,européen,pari
100,87,99,99,98,98,99,99,99,96
87,100,80,88,94,78,92,86,91,70
99,80,100,98,95,99,97,99,97,98
99,88,98,100,99,98,99,99,99,95
98,94,95,99,100,94,99,98,99,90
98,78,99,98,94,100,96,99,97,99
99,92,97,99,99,96,100,99,99,92
99,86,99,99,98,99,99,100,99,96
99,91,97,99,99,97,99,99,99,93
96,70,98,95,90,99,92,96,93,100
