pays,militaire,américain,force,président,armée,iran,état,afrique,iranien
100,96,13,99,85,99,3,99,96,0
96,100,39,91,96,93,30,98,85,26
13,39,100,0,63,4,99,22,-14,98
99,91,0,99,77,99,-9,97,98,-13
85,96,63,77,100,80,55,89,67,51
99,93,4,99,80,100,-4,98,98,-9
3,30,99,-9,55,-4,100,12,-24,99
99,98,22,97,89,98,12,100,93,8
96,85,-14,98,67,98,-24,93,99,-28
0,26,98,-13,51,-9,99,8,-28,100
