politique,grand,an,monde,état,pays,président,juif,social,homme
100,97,84,74,88,46,68,99,93,94
97,99,94,87,96,64,82,97,98,99
84,94,100,98,99,86,96,85,98,97
74,87,98,99,97,93,99,75,93,91
88,96,99,97,100,82,94,88,99,98
46,64,86,93,82,100,96,48,75,72
68,82,96,99,94,96,100,69,90,88
99,97,85,75,88,48,69,100,93,95
93,98,98,93,99,75,90,93,100,99
94,99,97,91,98,72,88,95,99,100
