an,homme,pays,jeune,pari,personne,dernier,grand,police,femme
100,93,99,93,82,98,97,99,99,93
93,100,94,99,56,97,98,96,92,99
99,94,100,94,80,99,98,99,99,94
93,99,94,100,57,98,98,97,93,99
82,56,80,57,100,72,68,75,82,56
98,97,99,98,72,99,99,99,98,97
97,98,98,98,68,99,99,99,97,98
99,96,99,97,75,99,99,100,99,96
99,92,99,93,82,98,97,99,100,92
93,99,94,99,56,97,98,96,92,100
