pays,état,président,militaire,sahel,armée,force,afrique,malien,politique
100,99,89,99,98,98,98,99,91,91
99,100,89,99,98,98,99,99,91,90
89,89,99,94,80,95,82,93,99,99
99,99,94,99,95,99,96,99,95,95
98,98,80,95,99,93,99,95,82,82
98,98,95,99,93,100,95,99,96,96
98,99,82,96,99,95,100,96,84,84
99,99,93,99,95,99,96,100,95,95
91,91,99,95,82,96,84,95,100,99
91,90,99,95,82,96,84,95,99,100
