pays,afrique,militaire,armée,force,état,président,occidental,malien,terroriste
100,86,59,45,39,80,98,96,39,42
86,100,11,-4,-10,40,94,97,-11,-8
59,11,99,98,97,95,43,34,97,98
45,-4,98,100,99,89,28,18,99,99
39,-10,97,99,100,86,22,12,99,99
80,40,95,89,86,99,68,61,86,87
98,94,43,28,22,68,100,99,22,25
96,97,34,18,12,61,99,99,12,15
39,-11,97,99,99,86,22,12,100,99
42,-8,98,99,99,87,25,15,99,100
