an,état,pays,militaire,politique,armée,président,grand,force,afrique
100,99,99,98,99,99,99,99,99,99
99,100,99,99,98,99,99,99,97,99
99,99,100,99,99,99,99,99,98,99
98,99,99,100,97,99,99,98,97,99
99,98,99,97,99,99,99,99,99,99
99,99,99,99,99,100,99,99,98,99
99,99,99,99,99,99,100,99,99,99
99,99,99,98,99,99,99,100,99,99
99,97,98,97,99,98,99,99,100,98
99,99,99,99,99,99,99,99,98,100
