États-Unis,Russie,Algérie,Chine,Allemagne,Iran,Turquie,Maroc,Syrie,Royaume-Uni
100,89,90,99,99,99,90,99,96,98
89,99,99,88,87,92,99,90,97,80
90,99,99,89,87,93,99,91,97,81
99,88,89,100,99,99,89,99,96,98
99,87,87,99,100,99,88,99,95,99
99,92,93,99,99,100,93,99,98,96
90,99,99,89,88,93,100,91,97,81
99,90,91,99,99,99,91,100,97,98
96,97,97,96,95,98,97,97,99,91
98,80,81,98,99,96,81,98,91,100
