États-Unis,Iran,Russie,Israël,Chine,Syrie,Éthiopie,Niger,Centrafrique
100,99,99,22,87,61,67,64,86
99,100,99,15,91,55,61,58,82
99,99,100,19,89,59,65,62,85
22,15,19,100,-26,90,87,89,68
87,91,89,-26,100,17,24,20,52
61,55,59,90,17,100,99,99,92
67,61,65,87,24,99,100,99,95
64,58,62,89,20,99,99,100,94
86,82,85,68,52,92,95,94,100
