États-Unis,Israël,Russie,Allemagne,Syrie,Chine,Royaume-Uni,Iran,Italie,Turquie
100,19,75,43,93,87,78,82,99,82
19,100,78,96,52,-30,75,71,32,71
75,78,100,91,93,34,99,99,83,99
43,96,91,100,71,-5,89,86,54,86
93,52,93,71,100,65,95,96,97,96
87,-30,34,-5,65,100,39,44,80,44
78,75,99,89,95,39,100,99,86,99
82,71,99,86,96,44,99,100,89,99
99,32,83,54,97,80,86,89,100,89
82,71,99,86,96,44,99,99,89,99
