Algérie,Allemagne,Afghanistan,Syrie,Tunisie,Turquie,États-Unis,Sénégal,Chine,Grèce
100,65,9,-84,78,0,70,30,-81,17
65,100,-68,-15,5,-75,-7,-51,-10,-62
9,-68,100,-61,69,99,77,97,-64,99
-84,-15,-61,100,-99,-52,-97,-76,99,-67
78,5,69,-99,100,61,99,83,-99,74
0,-75,99,-52,61,100,70,95,-56,98
70,-7,77,-97,99,70,99,89,-98,82
30,-51,97,-76,83,95,89,100,-79,99
-81,-10,-64,99,-99,-56,-98,-79,100,-70
17,-62,99,-67,74,98,82,99,-70,100
