Algérie,Niger,Russie,Libye,États-Unis,Maroc,Tchad,Sénégal,Tunisie
100,25,79,98,76,71,85,96,80
25,100,78,41,81,85,71,48,77
79,78,100,88,99,99,99,92,99
98,41,88,100,86,82,93,99,89
76,81,99,86,100,99,98,90,99
71,85,99,82,99,100,97,86,98
85,71,99,93,98,97,99,95,99
96,48,92,99,90,86,95,100,92
80,77,99,89,99,98,99,92,99
