États-Unis,Niger,Russie,Cameroun,Éthiopie,Israël,Tchad,Centrafrique,Chine
100,5,51,94,98,99,92,9,88
5,100,88,-27,24,-8,43,99,51
51,88,100,21,67,39,80,89,86
94,-27,21,100,86,98,75,-23,68
98,24,67,86,100,94,98,28,95
99,-8,39,98,94,100,86,-4,81
92,43,80,75,98,86,100,46,99
9,99,89,-23,28,-4,46,100,55
88,51,86,68,95,81,99,55,100
