Niger,États-Unis,Russie,Syrie,Algérie,Tchad,Libye,Turquie,Israël
99,29,-81,-90,-55,66,61,-63,-96
29,100,-79,-66,-95,91,93,54,-54
-81,-79,100,98,93,-97,-95,7,94
-90,-66,98,100,84,-91,-88,25,98
-55,-95,93,84,100,-99,-99,-28,76
66,91,-97,-91,-99,100,99,15,-84
61,93,-95,-88,-99,99,99,21,-80
-63,54,7,25,-28,15,21,100,40
-96,-54,94,98,76,-84,-80,40,99
