Macron,Trump,Président,Poutine,Navalny,Haftar,Zemmour,Castaner,Benalla,Bardot
100,-94,98,-98,99,40,-7,-83,63,-84
-94,100,-88,98,-96,-68,39,61,-85,97
98,-88,100,-94,97,26,7,-90,51,-75
-98,98,-94,100,-99,-56,25,72,-76,92
99,-96,97,-99,100,48,-16,-78,70,-88
40,-68,26,-56,48,100,-94,15,96,-83
-7,39,7,25,-16,-94,99,-48,-81,59
-83,61,-90,72,-78,15,-48,100,-11,41
63,-85,51,-76,70,96,-81,-11,100,-95
-84,97,-75,92,-88,-83,59,41,-95,100
