Macron,Barkhane,Washington,Trump,Biden,Ansarallah,Haftar,Ouattara,Poutine
100,99,-96,99,94,86,96,93,72
99,100,-97,99,92,84,97,95,69
-96,-97,100,-96,-81,-70,-99,-99,-51
99,99,-96,100,93,85,97,94,71
94,92,-81,93,100,98,82,76,91
86,84,-70,85,98,100,71,63,97
96,97,-99,97,82,71,99,99,52
93,95,-99,94,76,63,99,100,43
72,69,-51,71,91,97,52,43,100
