Macron,Zemmour,Soral,Trump,Raoult,Dieudonné,BHL,Pen
100,69,0,45,99,74,97,99
69,100,71,95,70,99,84,73
0,71,100,88,1,66,22,5
45,95,88,99,46,93,64,50
99,70,1,46,100,75,97,99
74,99,66,93,75,99,87,78
97,84,22,64,97,87,100,98
99,73,5,50,99,78,98,100
