Zemmour,Macron,Mélenchon,Darmanin,Trump,Pen,Éric
100,-4,72,-2,43,-45,42
-4,99,65,99,-92,91,-92
72,65,100,67,-30,28,-31
-2,99,67,100,-90,90,-91
43,-92,-30,-90,100,-99,99
-45,91,28,90,-99,100,-99
42,-92,-31,-91,99,-99,100
