Macron,Président,Déby,Barkhane,Wagner,Dupuy
100,40,-91,-87,-71,-95
40,100,-1,7,-93,-11
-91,-1,100,99,38,99
-87,7,99,100,29,98
-71,-93,38,29,99,47
-95,-11,99,98,47,100
