Barkhane,Macron,Washington,Tshisekedi,Ouattara,Kabila,Biya,Sall
100,97,99,95,99,92,78,95
97,100,97,99,95,82,63,99
99,97,100,95,99,93,80,94
95,99,95,100,92,78,57,99
99,95,99,92,100,95,84,92
92,82,93,78,95,100,96,77
78,63,80,57,84,96,100,56
95,99,94,99,92,77,56,100
