Traoré,Macron,Barkhane,Ahmadou,Trump,Erdoğan,Nuland
100,0,39,90,54,64,39
0,100,-91,43,-83,-76,-91
39,-91,100,-4,98,95,99
90,43,-4,100,13,24,-3
54,-83,98,13,100,99,98
64,-76,95,24,99,100,95
39,-91,99,-3,98,95,100
